defi_service,category
frankencoin,CDP
tranche,
dfx,
hegic,Options
mimo,Dexs
arc-swap,Services
neptune-mutual,Insurance
spark-fi,
lybra,
redacted,
polysynth,
ape-fi,
cardstarter,Launchpad
defiyieldprotocol,
beta-finance-v2,Lending
equito-finance,Bridge
synfutures-v1,Derivatives
polkastarter,Launchpad
gravita-protocol,CDP
jones-dao,Yield Aggregator
pancakeswap-v3,
rainbow,Wallets
coinsquare,CEX
fpi,
deusfi,
optimism,
crv-usd,
finnexus,Options
chickenswap,Dexs
idex,
mover,Yield
bitstable-finance,CDP
backed,NFT Lending
elysia,
enosys-bridge,Bridge
float,Derivatives
bitstamp,CEX
alkemi,Lending
orion-money,Yield
